Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”,Name: “Table 1 of 1 on page 73 of 138”
Table: 73,Table: 73,Table: 73,Table: 73,Table: 73,Table: 73,Table: 73,Table: 73,Table: 73,Table: 73
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,68
"Transportation Related Census Data, Isle of Wight, 1970-2010","Transportation Related Census Data, Isle of Wight, 1970-2010","Transportation Related Census Data, Isle of Wight, 1970-2010","Transportation Related Census Data, Isle of Wight, 1970-2010",,,,,,
Source: HRTPO analysis of US Census data,,,,,,,,,
Source file: master.xlsx,,,,,,,,,
,Isle of Wight,,,,,,,,
,,1Source,Year 1970,Year 1980,Year 1990,Year 2000,Year 2010,,
Population,,,,,,,,,
Population,,Full,"18,285","21,603","25,053","29,728","35,270",,
,,,,1970's,1980's,1990's,2000's,,
,"Growth Rate, annual",Full,n.a.,1.7%,1.5%,1.7%,1.7%,,
In Households,,Full,"18,051","21,432","24,835","29,548","34,960",,
In Group Quarters,,Full,234,171,218,180,310,,
,,,"18,285","21,603","25,053","29,728","35,270",,
Population in Group Quarters,,,,,,,,,
,In Nursing Facilities,Mixed,0,0,120,112,234,,
,In Other Institutional Facilities,Mixed,74,144,97,13,0,,
,In College/University Student Housing,Mixed,0,0,0,0,0,,
,In Military Quarters,Mixed,5,0,0,0,0,,
,In Other Noninstitutional Facilities,Mixed,135,23,1,55,76,,
,Total 2,,214,167,218,180,310,,
"Detail of ""In Other Institutional Facilities"" (above)","Detail of ""In Other Institutional Facilities"" (above)",,,,,,,,
,In Correctional Facilities,Full,n.a.,n.a.,97,0,0,,
,In Other Institutional Facilities,Full,n.a.,n.a.,0,13,0,,
,,,,,97,13,0,,
Age,,,,,,,,,
Ages 0 thru 17,,Full,"6,912","6,425","6,515","7,544","8,031",,
Ages 18 thru 64,,Full,"9,882","13,021","15,730","18,546","22,074",,
Ages 65 thru 74,,Full,976,"1,430","1,759","2,139","3,080",,
Age 75 and Over,,Full,515,727,"1,049","1,499","2,085",,
,,,"18,285","21,603","25,053","29,728","35,270",,
Ages 0 thru 17,,Full,38%,30%,26%,25%,23%,,
Ages 18 thru 64,,Full,54%,60%,63%,62%,63%,,
Ages 65 thru 74,,Full,5%,7%,7%,7%,9%,,
Age 75 and Over,,Full,3%,3%,4%,5%,6%,,
,,,100%,100%,100%,100%,100%,,
HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,,,,,,,
