Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”,Name: “Table 1 of 1 on page 89 of 138”
Table: 89,Table: 89,Table: 89,Table: 89,Table: 89,Table: 89,Table: 89,Table: 89,Table: 89,Table: 89
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,84
,Newport News,,,,,,,,
,,1Source,Year 1970,Year 1980,Year 1990,Year 2000,Year 2010,,
Households,,,,,,,,,
Households,,Full,"39,537","51,314","63,952","69,686","70,664",,
Persons per Household,Persons per Household,Full,3.24,2.73,2.59,2.50,2.45,,
Employment (by place of residence),Employment (by place of residence),,,,,,,,
Population 16 Years and Over,Population 16 Years and Over,,,,,,,,
,Civilian Labor Force,Sample,"47,084","63,369","78,263","82,798","90,414",,
,Armed Forces,Sample,"14,328","9,388","11,259","9,788","8,796",,
,Not in Labor Force,Sample,"33,375","36,105","38,199","42,946","42,202",,
,,,"94,787","108,862","127,721","135,532","141,412",,
,"Civilian Labor Force, % of labor force",Sample,77%,87%,87%,89%,91%,,
,"Armed Forces, % of labor force",Sample,23%,13%,13%,11%,9%,,
,,,100%,100%,100%,100%,100%,,
,"In Labor Force, % of pop. age 16+",Sample,65%,67%,70%,68%,70%,,
,"Not in Labor Force, % of pop. age 16+",Sample,35%,33%,30%,32%,30%,,
,,,100%,100%,100%,100%,100%,,
Vehicles,,,,,,,,,
Occupied Housing Units,Occupied Housing Units,,,,,,,,
,Zero-Vehicle Occ'd Housing Units,Sample,"7,285","7,102","8,089","7,913","6,514",,
,Occ'd Housing Units with Vehicles,Sample,"32,252","44,212","55,863","61,773","62,621",,
,,,"39,537","51,314","63,952","69,686","69,135",,
"Zero-Vehicle Occupied Housing Units, %","Zero-Vehicle Occupied Housing Units, %",Sample,18%,14%,13%,11%,9%,,
"Occupied Housing Units with Vehicles, %","Occupied Housing Units with Vehicles, %",Sample,82%,86%,87%,89%,91%,,
,,,100%,100%,100%,100%,100%,,
,,,,,,,,,
HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,HistoricJaalmAesnCalityys/isWiolfl iaCmesnbsuursg /TYroarnksTproarntsaptoirotnatiDoantSatudy,,,,,,,
